Video,YT Likes,Duration,Comments,Views
https://youtu.be/5s_DjeBv9B4,48558,PT3M31S,2445,520649
https://youtu.be/dTbN75jr-nA,5248,PT4M21S,261,84968
https://youtu.be/-OhRgfEsozc,35256,PT3M27S,2425,551431
https://youtu.be/m0_7WmpaoH0,13774,PT3M49S,594,193569
https://youtu.be/kTlv5_Bs8aw,19940829,PT4M34S,3107220,1330332423
https://youtu.be/nzdDUg5R_IQ,49947,PT4M9S,1920,808574
https://youtu.be/vxpRxiNM2sQ,319996,PT3M29S,9755,9430298
https://youtu.be/atm1nif3-s0,11482,PT4M25S,596,221516
https://youtu.be/LvofNApz01I,50421,PT5M14S,1941,2296701
https://youtu.be/CGrk5YZC1y0,13154,PT4M17S,475,924579
https://youtu.be/1sJf0_7AddM,6826,PT3M53S,670,105800
https://youtu.be/yFOOCA6XW08,8127,PT4M27S,475,786165
https://youtu.be/o4_tHTmniw4,507233,PT8M10S,43502,13397900
https://youtu.be/SXwPKNozWfQ,43,PT4M5S,10,2105
https://youtu.be/uLvr9Q-iJcs,122359,PT3M31S,5382,3048424
https://youtu.be/dBHu2M7fT6w,20224,PT3M47S,625,383032
https://youtu.be/NHglTopVlKQ,588428,PT3M4S,21264,32388841
https://youtu.be/r1afdZk0qcI,1319598,PT4M1S,68611,55758397
https://youtu.be/MvqB6JsRbsc,1033730,PT3M21S,125956,58391942
https://youtu.be/CyzEtbG-sxY,2007127,PT3M31S,114339,115427297
https://youtu.be/Fd-elEnkInw,246995,PT3M50S,9257,5041106
https://youtu.be/KKFXJYKctR8,74545,PT3M48S,2727,1534568
https://youtu.be/xeUx0AN2kCA,1259939,PT5M,42721,34233071
https://youtu.be/-ICUJcSrO9c,427,PT4M9S,42,4038
https://youtu.be/K1FQeUXn_sc,NaN,NaN,NaN,NaN
https://youtu.be/Mn9W9o7gKGA,452529,PT3M46S,22037,11506534
https://youtu.be/-UROg0lsqW0,854586,PT4M40S,129728,30569597
https://youtu.be/RwvtpZ2tfT8,92102,PT4M6S,5741,1365138
https://youtu.be/3nqkdt2vvME,58614,PT5M46S,3143,20220676
https://youtu.be/pTD9Jysi3_g,186211,PT5M44S,5820,19469955
https://youtu.be/Z3INNjAEqHk,72018,PT4M1S,1442,10693282
https://youtu.be/6uuBP8r3NV4,226131,PT3M41S,17902,4212343
https://youtu.be/RGYIpwovVsc,455250,PT3M25S,25361,15974600
https://youtu.be/4bykFvnRzno,299484,PT4M55S,12866,15418348
https://youtu.be/ZJy8tsVEo9I,213333,PT3M32S,8074,6539815
https://youtu.be/aarBJqitCJE,387885,PT4M39S,14299,14082759
https://youtu.be/l-qQUYcqTJs,79953,PT3M37S,2980,2057881
https://youtu.be/KCU7MwI12rk,NaN,NaN,NaN,NaN
https://youtu.be/xzQPIe0HNJ4,NaN,NaN,NaN,NaN
https://youtu.be/sUZeYOLp8Ys,793441,PT3M33S,49118,31198225
https://youtu.be/odNUd0t4AlA,32074,PT3M48S,1252,1256268
https://youtu.be/ilpfcI_4L2g,27565,PT3M36S,NaN,5949262
https://youtu.be/pepUknR_Ktk,10015,PT3M40S,745,100826
https://youtu.be/MVMfBa_NTtI,80125,PT4M23S,3622,1430662
https://youtu.be/ktc8XDBq93k,1957339,PT3M31S,236828,99486444
https://youtu.be/5e8-4mBiCSI,411656,PT3M18S,43438,13634251
https://youtu.be/VKuvYk-FsPM,458955,PT4M11S,16914,15568104
https://youtu.be/AdfIfFGCqgo,2643928,PT4M12S,355012,104841156
https://youtu.be/4tRsEUB6-bk,592615,PT3M34S,17525,20574319
https://youtu.be/IUlAvvuWvOQ,17550,PT3M35S,1538,552068
https://youtu.be/qWQ1xOfUNYQ,400689,PT4M50S,14749,11198696
https://youtu.be/aYru067971M,198746,PT3M13S,9258,6102783
https://youtu.be/6iCn6Qpy36k,726262,PT3M14S,23411,28414687
https://youtu.be/eijTpIN6tsA,30817,PT3M52S,2512,1031582
https://youtu.be/MEaZkhrHOsE,58893,PT3M21S,4091,6990003
https://youtu.be/k079kBwoKN8,77965,PT3M48S,2478,3323078
https://youtu.be/MBdVXkSdhwU,22734264,PT4M16S,6305551,1526765876
https://youtu.be/NO9OMol-GmE,36394,PT3M29S,1398,392407
https://youtu.be/x9XxL88D2qM,3890,PT1M28S,155,80234
https://youtu.be/j7VUyTI0UF0,103319,PT3M55S,4486,1664031
https://youtu.be/Hm3NfHbc9UU,183334,PT3M39S,7020,4358797
https://youtu.be/sGRv8ZBLuW0,2766475,PT5M6S,380051,100130029
https://youtu.be/J65BF4NogoI,266047,PT3M42S,13363,8583171
https://youtu.be/EwLMA5XYnKI,681097,PT4M7S,18998,36119326
https://youtu.be/XgfJBVSC_uM,73363,PT3M41S,3282,1323621
https://youtu.be/nqesJ9i5IV0,29488,PT3M55S,1825,452070
https://youtu.be/RThtQnQ6BOk,49025,PT3M19S,1809,1259314
https://youtu.be/lpMdr_5bygo,220147,PT3M35S,18713,5233645
https://youtu.be/mLA5fX3JdN4,NaN,NaN,NaN,NaN
https://youtu.be/CfuSB5iY02M,33303,PT3M52S,1862,412249
https://youtu.be/CfuSB5iY02M,33303,PT3M52S,1862,412249
https://youtu.be/lqfGcA7wA6E,91049,PT3M16S,4898,2063172
https://youtu.be/nQNRxO3LucI,NaN,NaN,NaN,NaN
https://youtu.be/h3aP1cxwCyk,888452,PT3M59S,32211,26828344
https://youtu.be/A1PgetiyY2Y,29457,PT3M58S,986,870532
https://youtu.be/0NJ_4kwUqTk,8100,PT3M54S,724,129075
https://youtu.be/_lHZKPvIMEw,6266,PT3M56S,317,117565
https://youtu.be/XwGqz8BhHho,711997,PT5M27S,23263,38795554
https://youtu.be/iAVAhkvXXoQ,103647,PT3M59S,11178,1343330
https://youtu.be/4RJWqIEo_Tc,389457,PT3M59S,16263,12431771
https://youtu.be/EVaV7AwqBWg,2595353,PT3M48S,191193,161805176
https://youtu.be/oSYIwCHZCj4,107852,PT3M6S,18183,1162833
https://youtu.be/G8NSWRptL-8,10769,PT3M23S,518,174704
https://youtu.be/ppOWR7ZLl7Q,597837,PT3M43S,26176,35555971
https://youtu.be/kRj4toENrnA,804725,PT3M37S,35138,46757801
https://youtu.be/3_p55obZM74,889,PT3M27S,57,39039
https://youtu.be/WUYzVohEAyE,181454,PT3M19S,7974,5327249
https://youtu.be/RQlMI0n10VY,117064,PT3M22S,5434,2455790
https://youtu.be/uXcpLWB2eBA,NaN,NaN,NaN,NaN
https://youtu.be/-SwrTn-0K34,10263,PT3M32S,414,243438
https://youtu.be/ktdqlQ1zhg4,631642,PT4M35S,50892,23762788
https://youtu.be/5L7u1i_iVro,22790,PT4M11S,1019,1145569
https://youtu.be/Ui4oo82aciA,821,PT3M28S,44,67574
https://youtu.be/P1B40WUjMdo,15349,PT3M14S,1017,173074
https://youtu.be/TFk0M_Jhr_A,366986,PT4M10S,17079,8606513
https://youtu.be/ZI4_7iaJU6M,39163,PT2M57S,1748,564448
https://youtu.be/1oxOnWws0UQ,NaN,NaN,NaN,NaN
https://youtu.be/RKtz96EnMF4,19661,PT3M56S,658,800226
https://youtu.be/fBhy9cyQC2U,88170,PT4M9S,4222,1739802
https://youtu.be/eifrBiNTU88,16376,PT3M22S,1665,352008
https://youtu.be/ms2SziwYRjs,5334,PT3M15S,626,64645
https://youtu.be/IdssuxDdqKk,5192142,PT3M16S,1056158,345863497
https://youtu.be/SfZfBH_DUZg,332,PT4M30S,22,2635
https://youtu.be/2wsA7uayfbM,11801,PT4M,1226,401844
https://youtu.be/b83iEHH_UTU,NaN,NaN,NaN,NaN
https://youtu.be/aqwJNSi0E84,172758,PT3M24S,10666,4215669
https://youtu.be/1eWaHS_eJ-I,8470,PT3M45S,395,1703977
https://youtu.be/815ZISEUT7s,440,PT3M38S,21,19080
https://youtu.be/D7c7rBv-FUU,320021,PT3M54S,15461,8999884
https://youtu.be/9G_fQOSvccU,101210,PT2M57S,4027,2400504
https://youtu.be/6bq2xNfn8NQ,12215,PT4M7S,1310,256316
https://youtu.be/2vJFn10XLQM,1201147,PT4M31S,45820,22946527
https://youtu.be/kYQkB07QKEg,61127,PT3M27S,1935,1537669
https://youtu.be/fol680Uit6Y,5422,PT3M4S,279,72089
https://youtu.be/FboR4TBnfRs,5704,PT2M53S,329,462817
https://youtu.be/kGQSmW8X1H0,85176,PT3M27S,4071,1961558
https://youtu.be/07L_1ajbOas,1588,PT2M50S,65,147161
https://youtu.be/iewWMqeMpqU,698576,PT3M31S,43718,24560222
https://youtu.be/WkuHLzMMTZM,2831166,PT4M30S,114874,160231686
https://youtu.be/7DAs8FRI2yU,5961,PT3M32S,426,86986
https://youtu.be/VPPIL-dGhno,NaN,NaN,NaN,NaN
https://youtu.be/LsbWd6sVFeo,278938,PT3M27S,10892,9346468
https://youtu.be/g4V36AfI4Ng,428022,PT3M56S,16403,16697901
https://youtu.be/QhPOwcvhGSA,103438,PT5M5S,4711,3436608
https://youtu.be/UI54hIySg88,54223,PT4M52S,2458,974637
https://youtu.be/h8ZWz4IbwuA,462,PT5M11S,19,9268
https://youtu.be/DOVdz4ku3no,NaN,NaN,NaN,NaN
https://youtu.be/IwqEXtsvaDg,808239,PT3M46S,31880,28531937
https://youtu.be/b6l0x9xxk4k,140861,PT3M47S,4791,6958444
https://youtu.be/UPOvNE6y3CE,91545,PT3M19S,4830,1760653
https://youtu.be/aSyXgv_v3no,45474,PT4M40S,2462,3898939
https://youtu.be/Mj8hp3Iyr-0,723,PT3M44S,63,38970
https://youtu.be/VtqT-rRQj2A,54400,PT3M35S,2405,1132811
https://youtu.be/1r6t62G-4ww,12896,PT3M19S,1216,186932
https://youtu.be/McqEt2pQEh0,72700,PT3M43S,3861,1264491
https://youtu.be/-VYJKjyRjik,408515,PT3M23S,26119,8382541
https://youtu.be/GIEUDwESlQY,29002,PT3M21S,1484,484166
https://youtu.be/zEkg4GBQumc,3594677,PT3M27S,206228,249638323
https://youtu.be/GUFw8wTzF_I,1395047,PT3M45S,63262,68986242
https://youtu.be/DvDPinu7pVY,630298,PT3M50S,30592,23009333
https://youtu.be/KMDfR_PJ7ss,860963,PT3M32S,30482,29400588
https://youtu.be/CiGrgfoUlqM,NaN,NaN,NaN,NaN
https://youtu.be/iBmf4yl9bEU,17478,PT4M5S,1092,428221
https://youtu.be/CdDoE8mGqfQ,NaN,NaN,NaN,NaN
https://youtu.be/CYEaI5y7QaM,555117,PT3M23S,39128,22442373
https://youtu.be/NAW0idSQ6Zs,349857,PT3M44S,13558,10687001
https://youtu.be/KvMiFkfhHqA,13371,PT3M29S,584,224419
https://youtu.be/G-kAKbmB2NY,17539,PT3M18S,1489,969427
https://youtu.be/XNwYapPXNkw,928899,PT2M42S,42079,33820508
https://youtu.be/iTt9rS2RH-o,61285,PT3M31S,4149,2518703
https://youtu.be/ZYwXHV5-x6w,77683,PT4M21S,5611,4188834
https://youtu.be/FM5l94aphE8,NaN,NaN,NaN,NaN
https://youtu.be/v1h9UVY7tTA,836,PT1M43S,44,16101
https://youtu.be/UTRIFs1CodM,21852,PT3M51S,1973,491858
https://youtu.be/vInphBscuZ4,1300,PT3M12S,68,141016
https://youtu.be/Wjc7VQW42pU,75169,PT3M2S,1868,4385546
https://youtu.be/v_hop8ctzCg,4563,PT5M13S,548,179452
https://youtu.be/YPl7Boo_1ZY,294957,PT3M29S,14446,10513886
https://youtu.be/qIuv3oyuinU,87214,PT4M1S,4245,2634845
https://youtu.be/xSfQ-OjlfXk,63976,PT3M35S,2949,1282340
https://youtu.be/ZmHQbzbM8pI,372681,PT3M15S,15113,13330119
https://youtu.be/_BNlXODCoaI,NaN,NaN,NaN,NaN
https://youtu.be/GsebMOWQiYM,589214,PT3M55S,28171,38048773
https://youtu.be/4tBnF46ybZk,2314727,PT3M41S,101501,193355816
https://youtu.be/R143j-1QAt0,8251,PT3M39S,876,73845
https://youtu.be/PFCQiURzLkk,389837,PT5M28S,16635,7318116
https://youtu.be/WHcGnzqUzFU,57776,PT4M18S,1789,2330956
https://youtu.be/OhcVOc-T-EQ,31510,PT4M36S,1489,661261
https://youtu.be/-QzOTOrdhoo,1586,PT3M52S,125,53896
https://youtu.be/f5Zedh_5DDM,1108679,PT3M30S,68143,60761304
https://youtu.be/oHaSMGJRSAQ,89031,PT3M34S,3234,3626210
https://youtu.be/1kcwvcbO8MI,580522,PT3M18S,21542,41554681
https://youtu.be/qoKNuxHyXqg,101824,PT3M22S,6979,1885427
https://youtu.be/L3ycysDcWkY,3614,PT3M51S,189,107586
https://youtu.be/IZ1t7CwfvEc,2927477,PT3M31S,212446,202885742
https://youtu.be/HfPyDp9Nv7U,130106,PT3M50S,5695,7630292
https://youtu.be/vwcU5iwIKYQ,5658,PT4M54S,203,157105
https://youtu.be/hnpBCqeqePw,93499,PT3M40S,5414,1390591
https://youtu.be/qFb57J8IIEc,7317,PT4M35S,415,144455
https://youtu.be/ynigqeL7oC4,36064,PT4M15S,1862,855890
https://youtu.be/JizSHp6p3uk,128167,PT4M13S,14729,2333061
https://youtu.be/dwywhL1PenQ,438363,PT3M23S,15957,16178769
https://youtu.be/42A-rFdralM,300052,PT4M,11385,19219703
https://youtu.be/TIT6MIaLdeE,NaN,NaN,NaN,NaN
https://youtu.be/lrhBGnGiyq8,NaN,PT3M39S,NaN,185395
https://youtu.be/nlJp65MCqjo,89306,PT3M13S,3474,1925703
https://youtu.be/zUA5z4pLY7w,192950,PT3M19S,14284,2775463
https://youtu.be/c3H-mz3PzkA,22499,PT3M16S,1292,722396
https://youtu.be/czKnXHjYIXM,27798,PT3M12S,1290,621856
https://youtu.be/97x8ufRH7bA,NaN,NaN,NaN,NaN
https://youtu.be/iPY_CGYDVAs,11518,PT3M45S,759,304006
https://youtu.be/9DwzBICPhdM,9663454,PT4M51S,837808,570348026
https://youtu.be/bvnN1_-m91I,51489,PT3M27S,1639,1914197
https://youtu.be/IEcyTJ4eNhM,1421,PT3M21S,144,27058
https://youtu.be/QJyDajXOZqc,NaN,NaN,NaN,NaN
https://youtu.be/4lNjIL3G_Lk,37756,PT3M48S,2461,897521
https://youtu.be/u-oKQ5lPTdo,12230,PT3M24S,760,195805
https://youtu.be/xEeFrLSkMm8,9794569,PT5M29S,1127638,509182758
https://youtu.be/5MKp9dtH3eI,124405,PT3M25S,7319,2506401
https://youtu.be/uxr_KBbLP1c,NaN,NaN,NaN,NaN
https://youtu.be/4pUc7SD0PmU,843527,PT3M27S,29993,28357619
https://youtu.be/B67kWJWFW2Y,66113,PT5M57S,4243,1163366
https://youtu.be/2cFPQjXo4CQ,30673,PT3M5S,1758,512627
https://youtu.be/BS7tz2rAOSA,1077246,PT4M44S,32243,61263510
https://youtu.be/whfKIuRKFMo,77012,PT3M10S,6574,1284989
https://youtu.be/7_gZU7yWpls,21690,PT3M26S,1001,339978
https://youtu.be/P4Qyk9IBI2s,238537,PT3M59S,13270,8376643
https://youtu.be/yO2yCaEvdFA,6564,PT3M41S,587,67100
https://youtu.be/wLPgdkLMCKU,103013,PT4M,5517,6919695
https://youtu.be/1Ggyu3ZTFvA,138237,PT3M21S,5414,4104678
https://youtu.be/1PIbuXuGW0E,NaN,PT3M38S,246,52568
https://youtu.be/cjKtjg9Ia68,5616,PT4M2S,292,186767
https://youtu.be/IK-rZCbcUdA,21569,PT4M16S,1340,453589
https://youtu.be/O3nFopIjmjI,721062,PT3M39S,31516,30066409
https://youtu.be/hvX3wWKOEa8,52019,PT4M31S,2492,6684081
https://youtu.be/hvX3wWKOEa8,52019,PT4M31S,2492,6684081
https://youtu.be/RW8iyJcmve4,361518,PT4M16S,19865,8762600
https://youtu.be/SfrGlaC_VMg,26490,PT4M29S,1678,533720
https://youtu.be/bjuqIyQeiaM,NaN,NaN,NaN,NaN
https://youtu.be/lYVpErnRsGY,7412,PT3M35S,662,103808
https://youtu.be/p8Qm_EDTyt0,492467,PT3M57S,20949,22397287
https://youtu.be/b1QrYw9xIJI,17980,PT3M41S,1380,278637
https://youtu.be/GSSRbx5oHAc,8763,PT3M24S,3659,290166
https://youtu.be/kSaayYTLKi8,35092,PT3M40S,2558,484691
https://youtu.be/cVwxC1t19Lc,465699,PT3M23S,21905,12096452
https://youtu.be/zuiFkKwcqDk,1057,PT1M31S,56,20020
https://youtu.be/3ZfN88tAb_Y,176579,PT4M3S,7339,3765445
https://youtu.be/ub8wNCzDjyE,9487,PT3M22S,434,308552
https://youtu.be/stccn8J7tqY,NaN,NaN,NaN,NaN
https://youtu.be/--zku6TB5NY,1466554,PT4M57S,96856,135744323
https://youtu.be/iIPH8LFYFRk,2493237,PT4M4S,160918,216330354
https://youtu.be/dglSKPhbdLA,NaN,NaN,NaN,NaN
https://youtu.be/yQwAri7qFRg,24476,PT3M57S,10913,959214
https://youtu.be/5_Dz-hOiZUE,210120,PT3M27S,10689,7678081
https://youtu.be/Dqk2csX79NI,219988,PT1M46S,4749,2929104
https://youtu.be/IzplmS-VeBc,395159,PT3M41S,14565,17905489
https://youtu.be/tqsQ-M-jGXU,12605,PT4M8S,1180,582430
https://youtu.be/FStAvutcs2s,NaN,NaN,NaN,NaN
https://youtu.be/42GaJk4YNLQ,136317,PT4M9S,8854,7872603
https://youtu.be/k9orFMMnSKw,144249,PT4M21S,8590,6643697
https://youtu.be/xCCawjMTxd0,1405,PT1M34S,99,45588
https://youtu.be/fPlciv1KYMs,NaN,NaN,NaN,NaN
https://youtu.be/x67c_lYqTQ8,159448,PT3M39S,7841,7270580
https://youtu.be/O57jr1oZDIw,2004519,PT3M21S,162737,123593118
https://youtu.be/ltdmEbcUzis,NaN,NaN,NaN,NaN
https://youtu.be/0yco8SOHz8M,80765,PT3M46S,4290,2503313
https://youtu.be/BUl02GSOB98,2708,PT4M12S,160,633653
https://youtu.be/4GL4zwGaXQU,27937,PT3M27S,1439,1147026
https://youtu.be/d2LmYat0T2w,44034,PT3M37S,1762,1329224
https://youtu.be/Y2gM1vQ6MQw,447164,PT2M32S,17071,9593389
https://youtu.be/6LiOxpT3kd0,5605,PT3M58S,216,151519
https://youtu.be/DfRYF6rma9E,1816,PT4M15S,98,100723
https://youtu.be/nchkAmc49p4,586622,PT4M11S,34848,26506577
https://youtu.be/_SkvOluCbtI,37440,PT3M34S,2476,932698
https://youtu.be/bEqWol4rlAc,8766,PT3M36S,821,163477
https://youtu.be/HgoxJW_O1E4,15375,PT3M37S,1050,295718
https://youtu.be/tuAm9KH2dkY,382952,PT4M3S,15735,15110645
https://youtu.be/W7OYscgc2CU,8971,PT4M47S,426,132071
https://youtu.be/HHJB_Zbn-lQ,199806,PT3M35S,10172,5306850
https://youtu.be/FIYm33ygc9g,20543,PT3M38S,1662,211695
https://youtu.be/75_-jTtBxtg,144734,PT3M39S,14883,2930784
https://youtu.be/7VEZuvy0-cc,170576,PT10M5S,11922,4799339
https://youtu.be/6T8Iy2lktgo,936204,PT2M41S,27734,22963103
https://youtu.be/jWNOHhbwgWE,27216,PT3M1S,798,691627
https://youtu.be/__BFUf_nJl0,701163,PT3M47S,40977,36765628
https://youtu.be/TILcG-D0KgI,246989,PT4M37S,7096,7278089
https://youtu.be/2pkP3qmuSE0,1013,PT3M10S,85,44233
https://youtu.be/582n4n3pCMM,556,PT3M28S,34,24191
https://youtu.be/x3L6xB9i7JU,NaN,NaN,NaN,NaN
https://youtu.be/Tct9c4MrmMA,394963,PT2M59S,15804,13292973
https://youtu.be/WXYQ1oxalEc,115613,PT3M5S,3509,4124562
https://youtu.be/AOzVyVv1HtQ,1388311,PT3M24S,83086,71317544
https://youtu.be/Q2Rsmi7jhg8,184105,PT3M51S,21130,6847145
https://youtu.be/-4zbOkRfgEs,NaN,PT3M54S,204,87218
https://youtu.be/VAsIrQDxB5M,75316,PT5M,2912,2522375
https://youtu.be/7fn-Xnysv2s,12828,PT3M59S,751,297003
https://youtu.be/yXzXqYR3Occ,4037,PT2M5S,276,187433
https://youtu.be/zEOo_zSAXxw,155402,PT3M58S,6806,4206404
https://youtu.be/qFsfxqfjHMA,31488,PT3M53S,2273,1027916
https://youtu.be/BZD5m9K8hxk,445929,PT5M40S,19848,13975260
https://youtu.be/6lGwImdX_Rs,82163,PT3M6S,3169,3239835
https://youtu.be/9A9z8lXwl28,35304,PT3M28S,2388,791747
https://youtu.be/hmE9f-TEutc,14427458,PT6M4S,2224035,932525744
https://youtu.be/-9pJQkZVuTA,344988,PT3M36S,17265,11810331
https://youtu.be/JTuFMCHuwaY,6459,PT5M32S,845,2025912
https://youtu.be/m7Zt_p9S-yg,77903,PT5M22S,6485,5625187
https://youtu.be/bBnWklKfYN0,135470,PT3M42S,4848,4632726
https://youtu.be/kzK_WeliIF0,6802,PT3M57S,370,147787
https://youtu.be/WJua7KEP_oE,443003,PT3M26S,35264,18856896
https://youtu.be/id0c8yuwmTg,274106,PT3M19S,13325,8350027
https://youtu.be/sDGDv2CZlug,76696,PT4M21S,4930,1831613
https://youtu.be/BpkCrMli-Pg,164662,PT3M48S,4587,3691643
https://youtu.be/2t6sQsiD298,2864,PT3M50S,187,569427
https://youtu.be/Cmhca-ROWwQ,440413,PT4M58S,88385,21576799
https://youtu.be/4EiNsoTc9kk,1158837,PT4M10S,52125,63739546
https://youtu.be/0ASitqUBpWQ,33482,PT4M37S,1190,2300860
https://youtu.be/dfEyn_LikFU,214674,PT3M29S,14685,9467907
https://youtu.be/AUZpMSbE-Z8,391331,PT4M21S,9095,18735544
https://youtu.be/yMBPLGzW1UI,582950,PT3M46S,14681,26565145
https://youtu.be/uwyWMhb0nlU,15241,PT4M24S,595,1034435
https://youtu.be/37CXZJuU5dk,857,PT3M49S,81,13424
https://youtu.be/WDfMox-q7lY,40211,PT3M14S,3145,1070748
https://youtu.be/Ee15gbUiqfs,195704,PT3M9S,13114,6656554
https://youtu.be/fwmvF5ffmhg,1781646,PT3M21S,97604,75640999
https://youtu.be/4hMfTOBUJDE,6657,PT3M30S,443,214011
https://youtu.be/6nepzo6LZqs,11560,PT3M20S,605,873428
https://youtu.be/6GAYcgZ3seA,NaN,NaN,NaN,NaN
https://youtu.be/tbe3pe2BtwA,3015959,PT3M22S,230165,185557356
https://youtu.be/IuaRdAozUI0,321739,PT3M29S,32577,12818236
https://youtu.be/WPsAtmGofT0,172210,PT4M40S,7685,4770308
https://youtu.be/dusY_K0TDsQ,121449,PT3M31S,9926,3957908
https://youtu.be/ro74Ki2jsNg,500968,PT4M11S,25702,27078265
https://youtu.be/7Qz1GMggnZc,NaN,PT4M5S,NaN,348371
https://youtu.be/vg0nmaPGCNk,56208,PT3M37S,2932,1798483
https://youtu.be/i3LnX-wmvSQ,53579,PT3M37S,4525,1109955
https://youtu.be/6qpdzFgZ0Uk,6524,PT3M33S,181,154065
https://youtu.be/uwMngvoyYMw,300570,PT2M52S,11746,6257557
https://youtu.be/9nTLaNeud0s,18281,PT4M4S,972,2900809
https://youtu.be/6xgpY3sCDdU,NaN,PT3M57S,195,89545
https://youtu.be/eRweC4O589s,20895,PT4M28S,573,1269962
https://youtu.be/TPNcPSyz63I,46257,PT4M51S,3739,894602
https://youtu.be/fjPbou5YKHs,1460,PT4M32S,110,60997
https://youtu.be/Gnp8zAk3NbM,16132,PT3M44S,1045,516621
https://youtu.be/MICKDtMUm34,47589,PT4M,2865,1164346
https://youtu.be/re5yPhC3hd8,79227,PT4M23S,5250,1862137
https://youtu.be/j5wO4XYnX7c,106834,PT3M43S,9287,3450884
https://youtu.be/xZ1by4jEy44,34142,PT3M10S,1680,904867
https://youtu.be/_psXn_VJ_AE,1036876,PT3M18S,48659,42297002
https://youtu.be/39LfDc8X5qI,31286,PT3M19S,1944,915001
https://youtu.be/QQXsknBbcG0,237484,PT4M32S,21101,16201992
https://youtu.be/J-wFp43XOrA,1620963,PT3M16S,70362,115504313
https://youtu.be/aBNyHAasnSM,472124,PT3M34S,17530,20143175
https://youtu.be/ni15zJEzHEE,8885,PT3M38S,437,172360
https://youtu.be/GLshspTLgvw,148816,PT3M42S,13987,7325152
https://youtu.be/u7hZagv3TY8,29802,PT3M20S,2516,762208
https://youtu.be/dumHSJ_LCgE,NaN,NaN,NaN,NaN
https://youtu.be/8eVA4g-oakg,55420,PT3M15S,4050,1883828
https://youtu.be/OJuQUigpZE0,7734,PT4M3S,273,484374
https://youtu.be/UwZv5jjPaBE,284666,PT3M18S,12387,9404197
https://youtu.be/7r_KhDkaCrc,513,PT4M50S,31,82610
https://youtu.be/0AHQ37eJCnw,NaN,NaN,NaN,NaN
https://youtu.be/PpfIpQP0oWc,NaN,NaN,NaN,NaN
https://youtu.be/BQEFnUtTd7E,52484,PT4M,21946,2580571
https://youtu.be/73QzQYN8FtE,1370850,PT4M,91561,78974251
https://youtu.be/KSH-FVVtTf0,5795581,PT3M46S,999870,432604118
https://youtu.be/WYWCfpNDg28,145295,PT5M46S,6959,3510838
https://youtu.be/IeTEvotjK08,3669,PT3M31S,165,219200
https://youtu.be/3pN7REpLn3I,69613,PT3M22S,6492,2696622
https://youtu.be/YVjse1WojFI,9373,PT3M20S,444,247944
https://youtu.be/tp34Lfv3OLc,70220,PT3M32S,4068,3030547
https://youtu.be/hth1VQNPtj0,545408,PT3M44S,41111,28511988
https://youtu.be/FwRGYbfD6Kk,1440,PT1M37S,83,30252
https://youtu.be/CpennpBiMqA,48838,PT3M43S,4015,1124897
https://youtu.be/uxKzhUisHWQ,53202,PT3M22S,2828,1421572
https://youtu.be/OM2oU8Xr5hI,10640,PT3M35S,937,302935
https://youtu.be/91Vm_JozM5M,NaN,NaN,NaN,NaN
https://youtu.be/wNxPGbk-gwA,676019,PT4M4S,36945,27316906
https://youtu.be/fqjI5JRSj24,60766,PT3M32S,3565,1396217
https://youtu.be/GZjt_sA2eso,10627809,PT3M37S,600656,707743302
https://youtu.be/v5rNP0JnB0Q,4802,PT2M33S,335,104573
https://youtu.be/6ttYpkbSW8M,6725,PT4M18S,386,116907
https://youtu.be/WQJ0uyc592o,45477,PT4M35S,1626,3696361
https://youtu.be/YlNx8G93XY4,272,PT1M45S,12,33596
https://youtu.be/ALj5MKjy2BU,9001821,PT4M55S,768672,748175908
https://youtu.be/xpcnswosAUs,13004,PT3M20S,864,1196395
https://youtu.be/j59LLNMEOZk,497353,PT3M53S,14612,22446892
https://youtu.be/HBj4y9Zibao,2077395,PT3M25S,92025,77668565
https://youtu.be/4bnIb1JJHdA,239263,PT3M31S,29089,10592807
https://youtu.be/wCKehSch18M,12707,PT5M10S,656,521688
https://youtu.be/CiL5YcPXKEQ,43030,PT3M39S,1194,3406661
https://youtu.be/TGzFv3g3luA,81552,PT3M21S,4695,2930128
https://youtu.be/W16RU4e_Kf0,65014,PT3M55S,6496,2196590
https://youtu.be/m03Y0PdDUvA,280766,PT3M34S,12244,10553838
https://youtu.be/JtjxZoa_LHM,416905,PT3M40S,15385,34887825
https://youtu.be/y6OcvS54KYQ,638629,PT3M32S,25666,23801718
https://youtu.be/3UGMDJ9kZCA,2018759,PT3M39S,160314,115653128
https://youtu.be/tQtdCBTcpR4,69466,PT3M55S,4667,3082057
https://youtu.be/1-1TGNmQqZA,497875,PT3M50S,21029,24723755
https://youtu.be/nIiZ_jHlzS8,114852,PT3M19S,6215,3851914
https://youtu.be/IYeY8HBeo2s,7352,PT3M29S,413,213311
https://youtu.be/qqqRn0l0PKE,131394,PT3M49S,6520,12047541
https://youtu.be/vcnv3jjWgSc,166900,PT4M23S,13542,10623475
https://youtu.be/04Xds754tOc,10118,PT3M,390,185846
https://youtu.be/c30PDzrKgBI,28929,PT3M11S,2013,742870
https://youtu.be/Q4vFviZ4qw0,1307505,PT3M28S,113479,89341735
https://youtu.be/kN8QEw1lyNc,31144,PT3M31S,1390,1868685
https://youtu.be/atstFjRxf4c,1381,PT3M33S,45,250933
